Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-30
YandexclA,NL0009805522,RUB,0,0.01,2290.2,0.00,0,1,0.01,2445.4,2445.40,0,1,2445.40,0,0,1,2023-06-30
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.041,12484.03,0,830,1,15.804,13117.32,0,0,633.29,0,0,830,2023-06-30
ГАЗПРОМао,RU0007661625,RUB,30,5,162.33,4869.90,0,30,5,166.88,5006.40,0,0,136.50,0,0,30,2023-06-30
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5553.5,5553.50,0,1,0.025,5099,5099.00,0,0,-454.50,0,0,1,2023-06-30
Магнитао,RU000A0JKQU8,RUB,0,0.01,4164,0.00,0,1,0.01,5138,5138.00,0,1,5138.00,0,0,1,2023-06-30
МТС-ао,RU0007775219,RUB,10,0.1,315.7,3157.00,0,20,0.1,299.1,5982.00,0,10,2825.00,0,0,20,2023-06-30
Сбербанк,RU0009029540,RUB,20,3,243.94,4878.80,0,30,3,239.45,7183.50,0,10,2304.70,0,0,30,2023-06-30
26227,RU000A1007F4,RUB,40,1000,99.115,39646.00,1094.8,40,1000,99.669,39867.60,1322,0,221.60,0,0,40,2024-06-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-06-30
SBGDETF,RU000A105385,RUB,250,1,20.43,5107.50,0,260,1,19.97,5192.20,0,10,84.70,0,0,260,2024-06-30
SBMMETF,RU000A103RF1,RUB,766,1,13.1,10034.60,0,166,1,13.2525,2199.92,0,-600,-7834.68,200,0,366,2024-06-30
YandexclA,NL0009805522,RUB,2,0.01,4011,8022.00,0,2,0.01,4090,8180.00,0,0,158.00,0,0,2,2024-06-30
БПИФбрутто,RU000A0ZZH92,RUB,1300,1,19.087,24813.10,0,1350,1,18.665,25197.75,0,50,384.65,0,0,1350,2024-06-30
ГАЗПРОМао,RU0007661625,RUB,90,5,126.29,11366.10,0,90,5,115.67,10410.30,0,0,-955.80,0,0,90,2024-06-30
ИнтерРАОао,RU000A0JPNM1,RUB,3500,2.8098,4.1055,14369.25,0,3600,2.8098,3.9265,14135.40,0,100,-233.85,200,0,3800,2024-06-30
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7504.5,22513.50,0,4,0.025,7220.5,28882.00,0,1,6368.50,0,0,4,2024-06-30
Магнитао,RU000A0JKQU8,RUB,3,0.01,7596.5,22789.50,0,4,0.01,6345,25380.00,0,1,2590.50,0,0,4,2024-06-30
МосБиржа,RU000A0JR4A1,RUB,80,1,243.51,19480.80,0,90,1,228.91,20601.90,0,10,1121.10,0,0,90,2024-06-30
МТС-ао,RU0007775219,RUB,60,0.1,291.7,17502.00,0,60,0.1,290.7,17442.00,0,0,-60.00,0,0,60,2024-06-30
Сбербанк,RU0009029540,RUB,120,3,316.5,37980.00,0,130,3,327.62,42590.60,0,10,4610.60,0,0,130,2024-06-30
СевСт-ао,RU0009046510,RUB,8,0.01,1812.2,14497.60,0,8,0.01,1547,12376.00,0,0,-2121.60,2,0,10,2024-06-30
Системаао,RU000A0DQZE3,RUB,600,0.09,24.186,14511.60,0,600,0.09,23.553,14131.80,0,0,-379.80,100,0,700,2024-06-30
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-06-30
FXDEETF,IE00BD3QJN10,RUB,1,1,3077,3077.00,0,1,1,3081,3081.00,0,0,4.00,0,0,1,2021-07-31
FXDMETF,IE00BMDKNM37,RUB,40,1,76.01,3040.40,0,40,1,76.58,3063.20,0,0,22.80,0,0,40,2021-07-31
FXGDETF,IE00B8XB7377,RUB,1,1,863.6,863.60,0,1,1,898.2,898.20,0,0,34.60,0,0,1,2021-07-31
FXIMETF,IE00BNC2D728,RUB,20,1,90.31,1806.20,0,20,1,93.68,1873.60,0,0,67.40,0,0,20,2021-07-31
FXRLETF,IE00BQ1Y6480,RUB,1,1,4103,4103.00,0,1,1,4109,4109.00,0,0,6.00,0,0,1,2021-07-31
FXRUETF,IE00BD5FH213,RUB,3,1,945.3,2835.90,0,3,1,946.9,2840.70,0,0,4.80,0,0,3,2021-07-31
FXRWETF,IE00BK224M36,RUB,465,1,1.2819,596.08,0,465,1,1.2738,592.32,0,0,-3.76,0,0,465,2021-07-31
FXUSETF,IE00BD3QHZ91,RUB,3,1,5763,17289.00,0,3,1,5915,17745.00,0,0,456.00,0,0,3,2021-07-31
SBSPETF,RU000A1006W1,RUB,2,1,1661,3322.00,0,2,1,1703.6,3407.20,0,0,85.20,0,0,2,2021-07-31
VTBEETF,RU000A100HQ5,RUB,3,1,97.68,293.04,0,36,1,92.67,3336.12,0,33,3043.08,0,0,36,2021-07-31
БПИФбрутто,RU000A0ZZH92,RUB,240,1,18.757,4501.68,0,240,1,19.026,4566.24,0,0,64.56,0,0,240,2021-07-31
SBSPETF,RU000A1006W1,RUB,5,1,1774.6,8873.00,0,5,1,1719,8595.00,0,0,-278.00,0,0,5,2022-07-29
VTBEETF,RU000A100HQ5,RUB,81,1,91.24,7390.44,0,81,1,94.21,7631.01,0,0,240.57,0,0,81,2022-07-29
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.427,4765.06,0,417,1,11.323,4721.69,0,0,-43.37,0,0,417,2022-07-29
SBSPETF,RU000A1006W1,RUB,5,1,1774.6,8873.00,0,5,1,1719,8595.00,0,0,-278.00,0,0,5,2022-07-31
VTBEETF,RU000A100HQ5,RUB,81,1,91.24,7390.44,0,81,1,94.21,7631.01,0,0,240.57,0,0,81,2022-07-31
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.427,4765.06,0,417,1,11.323,4721.69,0,0,-43.37,0,0,417,2022-07-31
25084,RU000A101FA1,RUB,35,1000,99.547,34841.45,437.15,35,1000,99.584,34854.40,594.65,0,12.95,0,0,35,2023-07-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-07-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-07-31
YandexclA,NL0009805522,RUB,1,0.01,2445.4,2445.40,0,1,0.01,2626.8,2626.80,0,0,181.40,0,0,1,2023-07-31
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.804,13117.32,0,830,1,17.381,14426.23,0,0,1308.91,0,0,830,2023-07-31
ГАЗПРОМао,RU0007661625,RUB,30,5,166.88,5006.40,0,30,5,173.3,5199.00,0,0,192.60,0,0,30,2023-07-31
ИнтерРАОао,RU000A0JPNM1,RUB,0,2.8098,4.04,0.00,0,200,2.8098,4.1575,831.50,0,200,831.50,0,0,200,2023-07-31
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5099,5099.00,0,1,0.025,5963,5963.00,0,0,864.00,0,0,1,2023-07-31
Магнитао,RU000A0JKQU8,RUB,1,0.01,5138,5138.00,0,1,0.01,5795,5795.00,0,0,657.00,0,0,1,2023-07-31
МТС-ао,RU0007775219,RUB,20,0.1,299.1,5982.00,0,20,0.1,290.05,5801.00,0,0,-181.00,0,0,20,2023-07-31
Сбербанк,RU0009029540,RUB,30,3,239.45,7183.50,0,40,3,257.85,10314.00,0,10,3130.50,0,0,40,2023-07-31
СевСт-ао,RU0009046510,RUB,0,0.01,1170.6,0.00,0,1,0.01,1348.8,1348.80,0,1,1348.80,0,0,1,2023-07-31
Системаао,RU000A0DQZE3,RUB,0,0.09,17.487,0.00,0,100,0.09,18.636,1863.60,0,100,1863.60,0,0,100,2023-07-31
26227,RU000A1007F4,RUB,40,1000,99.669,39867.60,1322,40,1000,99.697,39878.80,1346.4,0,11.20,0,0,40,2024-07-01
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-07-01
SBGDETF,RU000A105385,RUB,260,1,19.97,5192.20,0,260,1,20.105,5227.30,0,0,35.10,0,0,260,2024-07-01
SBMMETF,RU000A103RF1,RUB,166,1,13.2525,2199.92,0,366,1,13.258,4852.43,0,200,2652.51,0,0,366,2024-07-01
YandexclA,NL0009805522,RUB,2,0.01,4090,8180.00,0,2,0.01,4090,8180.00,0,0,0.00,0,0,2,2024-07-01
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,18.665,25197.75,0,1350,1,18.748,25309.80,0,0,112.05,0,0,1350,2024-07-01
ГАЗПРОМао,RU0007661625,RUB,90,5,115.67,10410.30,0,90,5,118.31,10647.90,0,0,237.60,0,0,90,2024-07-01
ИнтерРАОао,RU000A0JPNM1,RUB,3600,2.8098,3.9265,14135.40,0,3800,2.8098,3.923,14907.40,0,200,772.00,0,0,3800,2024-07-01
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,7220.5,28882.00,0,4,0.025,7241.5,28966.00,0,0,84.00,0,0,4,2024-07-01
Магнитао,RU000A0JKQU8,RUB,4,0.01,6345,25380.00,0,4,0.01,6509.5,26038.00,0,0,658.00,0,0,4,2024-07-01
МосБиржа,RU000A0JR4A1,RUB,90,1,228.91,20601.90,0,90,1,230.56,20750.40,0,0,148.50,0,0,90,2024-07-01
МТС-ао,RU0007775219,RUB,60,0.1,290.7,17442.00,0,60,0.1,294.55,17673.00,0,0,231.00,0,0,60,2024-07-01
Сбербанк,RU0009029540,RUB,130,3,327.62,42590.60,0,130,3,327.93,42630.90,0,0,40.30,0,0,130,2024-07-01
СевСт-ао,RU0009046510,RUB,8,0.01,1547,12376.00,0,10,0.01,1560.6,15606.00,0,2,3230.00,0,0,10,2024-07-01
Системаао,RU000A0DQZE3,RUB,600,0.09,23.553,14131.80,0,700,0.09,23.722,16605.40,0,100,2473.60,0,0,700,2024-07-01
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-07-01
25084,RU000A101FA1,RUB,35,1000,99.584,34854.40,594.65,35,1000,99.755,34914.25,752.15,0,59.85,0,0,35,2023-08-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-08-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-08-31
YandexclA,NL0009805522,RUB,1,0.01,2626.8,2626.80,0,1,0.01,2666.2,2666.20,0,0,39.40,0,0,1,2023-08-31
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.381,14426.23,0,830,1,18.327,15211.41,0,0,785.18,0,0,830,2023-08-31
ГАЗПРОМао,RU0007661625,RUB,30,5,173.3,5199.00,0,30,5,178.07,5342.10,0,0,143.10,0,0,30,2023-08-31
ИнтерРАОао,RU000A0JPNM1,RUB,200,2.8098,4.1575,831.50,0,600,2.8098,4.1805,2508.30,0,400,1676.80,0,0,600,2023-08-31
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5963,5963.00,0,1,0.025,6827.5,6827.50,0,0,864.50,0,0,1,2023-08-31
Магнитао,RU000A0JKQU8,RUB,1,0.01,5795,5795.00,0,1,0.01,6048,6048.00,0,0,253.00,0,0,1,2023-08-31
МТС-ао,RU0007775219,RUB,20,0.1,290.05,5801.00,0,20,0.1,284.55,5691.00,0,0,-110.00,0,0,20,2023-08-31
Сбербанк,RU0009029540,RUB,40,3,257.85,10314.00,0,40,3,265.44,10617.60,0,0,303.60,0,0,40,2023-08-31
СевСт-ао,RU0009046510,RUB,1,0.01,1348.8,1348.80,0,2,0.01,1406,2812.00,0,1,1463.20,0,0,2,2023-08-31
Системаао,RU000A0DQZE3,RUB,100,0.09,18.636,1863.60,0,200,0.09,18.386,3677.20,0,100,1813.60,0,0,200,2023-08-31
FXDEETF,IE00BD3QJN10,RUB,0,1,0,0.00,0,100,1,29.39,2939.00,0,100,2939.00,0,0,100,2021-09-30
FXDEETF_Ст,IE00BD3QJN10_Ст,RUB,1,1,3131,3131.00,0,0,1,3139,0.00,0,-1,-3131.00,0,0,0,2021-09-30
FXDMETF,IE00BMDKNM37,RUB,40,1,78.62,3144.80,0,52,1,75.26,3913.52,0,12,768.72,18,0,70,2021-09-30
FXGDETF,IE00B8XB7377,RUB,1,1,895,895.00,0,1,1,850.4,850.40,0,0,-44.60,1,0,2,2021-09-30
FXIMETF,IE00BNC2D728,RUB,20,1,98.61,1972.20,0,23,1,92.43,2125.89,0,3,153.69,0,0,23,2021-09-30
FXRLETF,IE00BQ1Y6480,RUB,1,1,4272.5,4272.50,0,1,1,4451.5,4451.50,0,0,179.00,0,0,1,2021-09-30
FXRUETF,IE00BD5FH213,RUB,3,1,953.6,2860.80,0,3,1,944.5,2833.50,0,0,-27.30,0,0,3,2021-09-30
FXRWETF,IE00BK224M36,RUB,465,1,1.2976,603.38,0,800,1,1.2893,1031.44,0,335,428.06,0,0,800,2021-09-30
FXUSETF,IE00BD3QHZ91,RUB,3,1,6129,18387.00,0,3,1,5853,17559.00,0,0,-828.00,0,0,3,2021-09-30
SBSPETF,RU000A1006W1,RUB,2,1,1765,3530.00,0,2,1,1691,3382.00,0,0,-148.00,1,0,3,2021-09-30
VTBEETF,RU000A100HQ5,RUB,36,1,94.39,3398.04,0,50,1,90.56,4528.00,0,14,1129.96,0,0,50,2021-09-30
БПИФбрутто,RU000A0ZZH92,RUB,240,1,19.73,4735.20,0,240,1,20.607,4945.68,0,0,210.48,0,0,240,2021-09-30
25084,RU000A101FA1,RUB,35,1000,99.755,34914.25,752.15,35,1000,99.953,34983.55,899.5,0,69.30,0,0,35,2023-09-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-09-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-09-30
YandexclA,NL0009805522,RUB,1,0.01,2666.2,2666.20,0,1,0.01,2421,2421.00,0,0,-245.20,0,0,1,2023-09-30
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.327,15211.41,0,830,1,17.775,14753.25,0,0,-458.16,0,0,830,2023-09-30
ГАЗПРОМао,RU0007661625,RUB,30,5,178.07,5342.10,0,30,5,168.37,5051.10,0,0,-291.00,0,0,30,2023-09-30
ИнтерРАОао,RU000A0JPNM1,RUB,600,2.8098,4.1805,2508.30,0,800,2.8098,4.295,3436.00,0,200,927.70,0,0,800,2023-09-30
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6827.5,6827.50,0,1,0.025,6654.5,6654.50,0,0,-173.00,0,0,1,2023-09-30
Магнитао,RU000A0JKQU8,RUB,1,0.01,6048,6048.00,0,1,0.01,5529.5,5529.50,0,0,-518.50,0,0,1,2023-09-30
МТС-ао,RU0007775219,RUB,20,0.1,284.55,5691.00,0,30,0.1,275.85,8275.50,0,10,2584.50,0,0,30,2023-09-30
Сбербанк,RU0009029540,RUB,40,3,265.44,10617.60,0,40,3,260.75,10430.00,0,0,-187.60,0,0,40,2023-09-30
СевСт-ао,RU0009046510,RUB,2,0.01,1406,2812.00,0,3,0.01,1369.2,4107.60,0,1,1295.60,0,0,3,2023-09-30
Системаао,RU000A0DQZE3,RUB,200,0.09,18.386,3677.20,0,200,0.09,17.171,3434.20,0,0,-243.00,0,0,200,2023-09-30
FXDEETF,IE00BD3QJN10,RUB,100,1,29.39,2939.00,0,100,1,29.03,2903.00,0,0,-36.00,0,0,100,2021-10-01
FXDMETF,IE00BMDKNM37,RUB,52,1,75.26,3913.52,0,70,1,74.5,5215.00,0,18,1301.48,0,0,70,2021-10-01
FXGDETF,IE00B8XB7377,RUB,1,1,850.4,850.40,0,2,1,861.6,1723.20,0,1,872.80,0,0,2,2021-10-01
FXIMETF,IE00BNC2D728,RUB,23,1,92.43,2125.89,0,23,1,91.14,2096.22,0,0,-29.67,0,0,23,2021-10-01
FXRLETF,IE00BQ1Y6480,RUB,1,1,4451.5,4451.50,0,1,1,4454.5,4454.50,0,0,3.00,0,0,1,2021-10-01
FXRUETF,IE00BD5FH213,RUB,3,1,944.5,2833.50,0,3,1,944.7,2834.10,0,0,0.60,0,0,3,2021-10-01
FXRWETF,IE00BK224M36,RUB,800,1,1.2893,1031.44,0,800,1,1.2708,1016.64,0,0,-14.80,0,0,800,2021-10-01
FXUSETF,IE00BD3QHZ91,RUB,3,1,5853,17559.00,0,3,1,5758,17274.00,0,0,-285.00,0,0,3,2021-10-01
SBSPETF,RU000A1006W1,RUB,2,1,1691,3382.00,0,2,1,1665.6,3331.20,0,0,-50.80,1,0,3,2021-10-01
VTBEETF,RU000A100HQ5,RUB,50,1,90.56,4528.00,0,50,1,89.99,4499.50,0,0,-28.50,0,0,50,2021-10-01
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.607,4945.68,0,240,1,20.639,4953.36,0,0,7.68,0,0,240,2021-10-01
FXDEETF,IE00BD3QJN10,RUB,100,1,29.39,2939.00,0,100,1,29.02,2902.00,0,0,-37.00,0,0,100,2021-10-31
FXDMETF,IE00BMDKNM37,RUB,52,1,75.26,3913.52,0,70,1,75.55,5288.50,0,18,1374.98,0,0,70,2021-10-31
FXGDETF,IE00B8XB7377,RUB,1,1,850.4,850.40,0,2,1,848.2,1696.40,0,1,846.00,0,0,2,2021-10-31
FXIMETF,IE00BNC2D728,RUB,23,1,92.43,2125.89,0,23,1,93.53,2151.19,0,0,25.30,0,0,23,2021-10-31
FXRLETF,IE00BQ1Y6480,RUB,0,1,0,0.00,0,100,1,45.445,4544.50,0,100,4544.50,0,0,100,2021-10-31
FXRLETF_old,IE00BQ1Y6480old,RUB,1,1,4451.5,4451.50,0,0,1,4480.5,0.00,0,-1,-4451.50,0,0,0,2021-10-31
FXRUETF,IE00BD5FH213,RUB,3,1,944.5,2833.50,0,3,1,913.9,2741.70,0,0,-91.80,0,0,3,2021-10-31
FXRWETF,IE00BK224M36,RUB,800,1,1.2893,1031.44,0,800,1,1.3255,1060.40,0,0,28.96,0,0,800,2021-10-31
FXUSETF,IE00BD3QHZ91,RUB,0,1,0,0.00,0,300,1,59.53,17859.00,0,300,17859.00,0,0,300,2021-10-31
FXUSETF_old,IE00BD3QHZ91old,RUB,3,1,5853,17559.00,0,0,1,5712,0.00,0,-3,-17559.00,0,0,0,2021-10-31
SBSPETF,RU000A1006W1,RUB,2,1,1691,3382.00,0,3,1,1718.2,5154.60,0,1,1772.60,0,0,3,2021-10-31
VTBEETF,RU000A100HQ5,RUB,50,1,90.56,4528.00,0,50,1,88.71,4435.50,0,0,-92.50,0,0,50,2021-10-31
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.607,4945.68,0,240,1,20.998,5039.52,0,0,93.84,0,0,240,2021-10-31
25084,RU000A101FA1,RUB,35,1000,99.953,34983.55,899.5,0,1000,99.977,0.00,0,-35,-34983.55,0,0,0,2023-10-31
26227,RU000A1007F4,RUB,0,1000,96.408,0.00,0,20,1000,96.475,19295.00,421.8,20,19295.00,0,0,20,2023-10-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-10-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-10-31
YandexclA,NL0009805522,RUB,1,0.01,2421,2421.00,0,1,0.01,2590.2,2590.20,0,0,169.20,0,0,1,2023-10-31
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.775,14753.25,0,830,1,18.217,15120.11,0,0,366.86,0,0,830,2023-10-31
ГАЗПРОМао,RU0007661625,RUB,30,5,168.37,5051.10,0,40,5,167.4,6696.00,0,10,1644.90,0,0,40,2023-10-31
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.295,3436.00,0,800,2.8098,4.2735,3418.80,0,0,-17.20,0,0,800,2023-10-31
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6654.5,6654.50,0,1,0.025,7167,7167.00,0,0,512.50,0,0,1,2023-10-31
Магнитао,RU000A0JKQU8,RUB,1,0.01,5529.5,5529.50,0,2,0.01,5858,11716.00,0,1,6186.50,0,0,2,2023-10-31
МТС-ао,RU0007775219,RUB,30,0.1,275.85,8275.50,0,30,0.1,272.35,8170.50,0,0,-105.00,0,0,30,2023-10-31
Сбербанк,RU0009029540,RUB,40,3,260.75,10430.00,0,50,3,268.19,13409.50,0,10,2979.50,0,0,50,2023-10-31
СевСт-ао,RU0009046510,RUB,3,0.01,1369.2,4107.60,0,3,0.01,1357.4,4072.20,0,0,-35.40,0,0,3,2023-10-31
Системаао,RU000A0DQZE3,RUB,200,0.09,17.171,3434.20,0,300,0.09,17.032,5109.60,0,100,1675.40,0,0,300,2023-10-31
FXDEETF,IE00BD3QJN10,RUB,100,1,29.02,2902.00,0,100,1,28.96,2896.00,0,0,-6.00,0,0,100,2021-11-30
FXDMETF,IE00BMDKNM37,RUB,70,1,75.55,5288.50,0,70,1,76.39,5347.30,0,0,58.80,0,0,70,2021-11-30
FXGDETF,IE00B8XB7377,RUB,2,1,848.2,1696.40,0,2,1,900.2,1800.40,0,0,104.00,0,0,2,2021-11-30
FXIMETF,IE00BNC2D728,RUB,23,1,93.53,2151.19,0,30,1,102.9,3087.00,0,7,935.81,0,0,30,2021-11-30
FXRLETF,IE00BQ1Y6480,RUB,100,1,45.445,4544.50,0,135,1,42.31,5711.85,0,35,1167.35,0,0,135,2021-11-30
FXRUETF,IE00BD5FH213,RUB,3,1,913.9,2741.70,0,3,1,953.8,2861.40,0,0,119.70,0,0,3,2021-11-30
FXRWETF,IE00BK224M36,RUB,800,1,1.3255,1060.40,0,800,1,1.3099,1047.92,0,0,-12.48,0,0,800,2021-11-30
FXUSETF,IE00BD3QHZ91,RUB,300,1,59.53,17859.00,0,300,1,63.24,18972.00,0,0,1113.00,0,0,300,2021-11-30
SBSPETF,RU000A1006W1,RUB,3,1,1718.2,5154.60,0,3,1,1828.6,5485.80,0,0,331.20,0,0,3,2021-11-30
VTBEETF,RU000A100HQ5,RUB,50,1,88.71,4435.50,0,63,1,90.33,5690.79,0,13,1255.29,0,0,63,2021-11-30
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.998,5039.52,0,268,1,19.595,5251.46,0,28,211.94,0,0,268,2021-11-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-11-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-11-30
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.579,4828.44,0,417,1,11.62,4845.54,0,0,17.10,0,0,417,2022-11-30
26227,RU000A1007F4,RUB,20,1000,96.475,19295.00,421.8,20,1000,97.546,19509.20,543.4,0,214.20,0,0,20,2023-11-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-11-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-11-30
YandexclA,NL0009805522,RUB,1,0.01,2590.2,2590.20,0,1,0.01,2573.4,2573.40,0,0,-16.80,0,0,1,2023-11-30
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.217,15120.11,0,830,1,18.042,14974.86,0,0,-145.25,0,0,830,2023-11-30
ГАЗПРОМао,RU0007661625,RUB,40,5,167.4,6696.00,0,40,5,163.34,6533.60,0,0,-162.40,0,0,40,2023-11-30
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.2735,3418.80,0,900,2.8098,4.1315,3718.35,0,100,299.55,100,0,1000,2023-11-30
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,7167,7167.00,0,2,0.025,7240,14480.00,0,1,7313.00,0,0,2,2023-11-30
Магнитао,RU000A0JKQU8,RUB,2,0.01,5858,11716.00,0,2,0.01,6348,12696.00,0,0,980.00,0,0,2,2023-11-30
МТС-ао,RU0007775219,RUB,30,0.1,272.35,8170.50,0,30,0.1,254.4,7632.00,0,0,-538.50,10,0,40,2023-11-30
РОСНАНО2P5,RU000A102HB3,RUB,0,1000,93.79,0.00,0,10,1000,95.05,9505.00,314.4,10,9505.00,0,0,10,2023-11-30
Сбербанк,RU0009029540,RUB,50,3,268.19,13409.50,0,50,3,275.02,13751.00,0,0,341.50,0,0,50,2023-11-30
СевСт-ао,RU0009046510,RUB,3,0.01,1357.4,4072.20,0,3,0.01,1278.2,3834.60,0,0,-237.60,1,0,4,2023-11-30
Системаао,RU000A0DQZE3,RUB,300,0.09,17.032,5109.60,0,300,0.09,16.158,4847.40,0,0,-262.20,0,0,300,2023-11-30
FXDEETF,IE00BD3QJN10,RUB,100,1,28.96,2896.00,0,118,1,29.95,3534.10,0,18,638.10,0,0,118,2021-12-31
FXDMETF,IE00BMDKNM37,RUB,70,1,76.39,5347.30,0,89,1,80.07,7126.23,0,19,1778.93,0,0,89,2021-12-31
FXGDETF,IE00B8XB7377,RUB,2,1,900.2,1800.40,0,2,1,901,1802.00,0,0,1.60,3,3,2,2021-12-31
FXIMETF,IE00BNC2D728,RUB,30,1,102.9,3087.00,0,30,1,104.64,3139.20,0,0,52.20,0,0,30,2021-12-31
FXRLETF,IE00BQ1Y6480,RUB,135,1,42.31,5711.85,0,170,1,41.625,7076.25,0,35,1364.40,0,0,170,2021-12-31
FXRUETF,IE00BD5FH213,RUB,3,1,953.8,2861.40,0,3,1,948.2,2844.60,0,0,-16.80,0,0,3,2021-12-31
FXRWETF,IE00BK224M36,RUB,800,1,1.3099,1047.92,0,1035,1,1.3566,1404.08,0,235,356.16,0,0,1035,2021-12-31
FXUSETF,IE00BD3QHZ91,RUB,300,1,63.24,18972.00,0,300,1,65.21,19563.00,0,0,591.00,0,0,300,2021-12-31
SBSPETF,RU000A1006W1,RUB,3,1,1828.6,5485.80,0,4,1,1901,7604.00,0,1,2118.20,0,0,4,2021-12-31
VTBEETF,RU000A100HQ5,RUB,63,1,90.33,5690.79,0,78,1,90.69,7073.82,0,15,1383.03,0,0,78,2021-12-31
БПИФбрутто,RU000A0ZZH92,RUB,268,1,19.595,5251.46,0,370,1,19.281,7133.97,0,102,1882.51,0,0,370,2021-12-31
25084,RU000A101FA1,RUB,0,1000,98.455,0.00,0,30,1000,98.71,29613.00,374.7,30,29613.00,0,0,30,2022-12-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-31
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.62,4845.54,0,470,1,11.744,5519.68,0,53,674.14,0,0,470,2022-12-31
26227,RU000A1007F4,RUB,20,1000,97.546,19509.20,543.4,20,1000,97.437,19487.40,547.4,0,-21.80,0,0,20,2023-12-01
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-12-01
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-12-01
