Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
FXRUETF,IE00BD5FH213,RUB,3,1,935.4,2806.20,0,3,1,937.9,2813.70,0,0,7.50,0,0,3,2021-12-17
FXRWETF,IE00BK224M36,RUB,800,1,1.3418,1073.44,0,900,1,1.3246,1192.14,0,100,118.70,0,0,900,2021-12-17
FXUSETF,IE00BD3QHZ91,RUB,300,1,63.61,19083.00,0,300,1,62.53,18759.00,0,0,-324.00,0,0,300,2021-12-17
SBSPETF,RU000A1006W1,RUB,3,1,1845.4,5536.20,0,3,1,1826.4,5479.20,0,0,-57.00,0,0,3,2021-12-17
VTBEETF,RU000A100HQ5,RUB,63,1,90.06,5673.78,0,67,1,89.08,5968.36,0,4,294.58,0,0,67,2021-12-17
БПИФбрутто,RU000A0ZZH92,RUB,268,1,18.925,5071.90,0,320,1,18.853,6032.96,0,52,961.06,0,0,320,2021-12-17
FXDEETF,IE00BD3QJN10,RUB,118,1,29.71,3505.78,0,118,1,29.465,3476.87,0,0,-28.91,6,0,124,2022-02-18
FXDMETF,IE00BMDKNM37,RUB,89,1,79.7,7093.30,0,89,1,79.52,7077.28,0,0,-16.02,3,0,92,2022-02-18
FXGDETF,IE00B8XB7377,RUB,20,1,96.31,1926.20,0,20,1,96.79,1935.80,0,0,9.60,2,0,22,2022-02-18
FXIMETF,IE00BNC2D728,RUB,37,1,93.67,3465.79,0,37,1,92.19,3411.03,0,0,-54.76,2,0,39,2022-02-18
FXRLETF,IE00BQ1Y6480,RUB,187,1,38.98,7289.26,0,187,1,38.075,7120.03,0,0,-169.23,5,0,192,2022-02-18
FXRUETF,IE00BD5FH213,RUB,30,1,92.1,2763.00,0,30,1,91.94,2758.20,0,0,-4.80,13,0,43,2022-02-18
FXRWETF,IE00BK224M36,RUB,1100,1,1.3031,1433.41,0,1100,1,1.2955,1425.05,0,0,-8.36,35,0,1135,2022-02-18
FXUSETF,IE00BD3QHZ91,RUB,345,1,61.35,21165.75,0,345,1,60.62,20913.90,0,0,-251.85,5,0,350,2022-02-18
SBSPETF,RU000A1006W1,RUB,4,1,1794.2,7176.80,0,4,1,1776.8,7107.20,0,0,-69.60,1,0,5,2022-02-18
VTBEETF,RU000A100HQ5,RUB,78,1,94.09,7339.02,0,78,1,93.77,7314.06,0,0,-24.96,3,0,81,2022-02-18
БПИФбрутто,RU000A0ZZH92,RUB,410,1,18.26,7486.60,0,410,1,17.555,7197.55,0,0,-289.05,7,0,417,2022-02-18
25084,RU000A101FA1,RUB,35,1000,99.2,34720.00,60.9,35,1000,99.204,34721.40,66.15,0,1.40,0,0,35,2023-04-18
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-18
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-18
БПИФбрутто,RU000A0ZZH92,RUB,680,1,14.2,9656.00,0,750,1,14.278,10708.50,0,70,1052.50,0,0,750,2023-04-18
ГАЗПРОМао,RU0007661625,RUB,0,5,180.99,0.00,0,10,5,183.29,1832.90,0,10,1832.90,0,0,10,2023-04-18
МТС-ао,RU0007775219,RUB,10,0.1,262.35,2623.50,0,10,0.1,262.75,2627.50,0,0,4.00,0,0,10,2023-04-18
Сбербанк,RU0009029540,RUB,10,3,224.81,2248.10,0,10,3,229.32,2293.20,0,0,45.10,0,0,10,2023-04-18
FXDEETF,IE00BD3QJN10,RUB,0,1,3120,0.00,0,0,1,3135.5,0.00,0,0,0.00,1,0,1,2021-05-18
FXDMETF,IE00BMDKNM37,RUB,0,1,75.97,0.00,0,0,1,76.81,0.00,0,0,0.00,40,0,40,2021-05-18
FXIMETF,IE00BNC2D728,RUB,0,1,83.88,0.00,0,0,1,83.98,0.00,0,0,0.00,20,0,20,2021-05-18
FXRLETF,IE00BQ1Y6480,RUB,0,1,3885,0.00,0,0,1,3939.5,0.00,0,0,0.00,1,0,1,2021-05-18
FXRUETF,IE00BD5FH213,RUB,0,1,953.6,0.00,0,0,1,951.7,0.00,0,0,0.00,2,0,2,2021-05-18
FXRWETF,IE00BK224M36,RUB,0,1,1.2134,0.00,0,0,1,1.2243,0.00,0,0,0.00,465,0,465,2021-05-18
FXUSETF,IE00BD3QHZ91,RUB,0,1,5623,0.00,0,0,1,5618,0.00,0,0,0.00,1,0,1,2021-05-18
SBSPETF,RU000A1006W1,RUB,0,1,1629.4,0.00,0,0,1,1631.6,0.00,0,0,0.00,2,0,2,2021-05-18
VTBEETF,RU000A100HQ5,RUB,0,1,94.03,0.00,0,0,1,95.69,0.00,0,0,0.00,3,0,3,2021-05-18
БПИФбрутто,RU000A0ZZH92,RUB,0,1,1794,0.00,0,0,1,1819,0.00,0,0,0.00,2,0,2,2021-05-18
FXDEETF,IE00BD3QJN10,RUB,1,1,3094,3094.00,0,1,1,3061,3061.00,0,0,-33.00,0,0,1,2021-06-18
FXDMETF,IE00BMDKNM37,RUB,40,1,76.77,3070.80,0,40,1,75.88,3035.20,0,0,-35.60,0,0,40,2021-06-18
FXGDETF,IE00B8XB7377,RUB,0,1,877.8,0.00,0,0,1,870.8,0.00,0,0,0.00,1,0,1,2021-06-18
FXIMETF,IE00BNC2D728,RUB,20,1,86.12,1722.40,0,20,1,87.07,1741.40,0,0,19.00,0,0,20,2021-06-18
FXRLETF,IE00BQ1Y6480,RUB,1,1,4086.5,4086.50,0,1,1,4072,4072.00,0,0,-14.50,0,0,1,2021-06-18
FXRUETF,IE00BD5FH213,RUB,2,1,937.5,1875.00,0,2,1,938.2,1876.40,0,0,1.40,1,0,3,2021-06-18
FXRWETF,IE00BK224M36,RUB,465,1,1.259,585.44,0,465,1,1.2574,584.69,0,0,-0.75,0,0,465,2021-06-18
FXUSETF,IE00BD3QHZ91,RUB,3,1,5593,16779.00,0,3,1,5580,16740.00,0,0,-39.00,0,0,3,2021-06-18
SBSPETF,RU000A1006W1,RUB,2,1,1621,3242.00,0,2,1,1618.4,3236.80,0,0,-5.20,0,0,2,2021-06-18
VTBEETF,RU000A100HQ5,RUB,3,1,95.74,287.22,0,3,1,95.75,287.25,0,0,0.03,0,0,3,2021-06-18
БПИФбрутто,RU000A0ZZH92,RUB,240,1,18.948,4547.52,0,240,1,18.779,4506.96,0,0,-40.56,0,0,240,2021-06-18
25084,RU000A101FA1,RUB,35,1000,99.637,34872.95,523.6,35,1000,99.631,34870.85,528.5,0,-2.10,0,0,35,2023-07-18
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-07-18
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-07-18
YandexclA,NL0009805522,RUB,1,0.01,2540.2,2540.20,0,1,0.01,2575.2,2575.20,0,0,35.00,0,0,1,2023-07-18
БПИФбрутто,RU000A0ZZH92,RUB,830,1,16.541,13729.03,0,830,1,16.733,13888.39,0,0,159.36,0,0,830,2023-07-18
ГАЗПРОМао,RU0007661625,RUB,30,5,170.43,5112.90,0,30,5,172.97,5189.10,0,0,76.20,0,0,30,2023-07-18
ИнтерРАОао,RU000A0JPNM1,RUB,0,2.8098,4.1775,0.00,0,0,2.8098,4.167,0.00,0,0,0.00,200,0,200,2023-07-18
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5507.5,5507.50,0,1,0.025,5544.5,5544.50,0,0,37.00,0,0,1,2023-07-18
Магнитао,RU000A0JKQU8,RUB,1,0.01,5547.5,5547.50,0,1,0.01,5658.5,5658.50,0,0,111.00,0,0,1,2023-07-18
МТС-ао,RU0007775219,RUB,20,0.1,295.2,5904.00,0,20,0.1,295.7,5914.00,0,0,10.00,0,0,20,2023-07-18
Сбербанк,RU0009029540,RUB,30,3,245.28,7358.40,0,30,3,246.61,7398.30,0,0,39.90,10,0,40,2023-07-18
СевСт-ао,RU0009046510,RUB,0,0.01,1270.6,0.00,0,0,0.01,1283.8,0.00,0,0,0.00,1,0,1,2023-07-18
Системаао,RU000A0DQZE3,RUB,0,0.09,17.778,0.00,0,0,0.09,17.789,0.00,0,0,0.00,100,0,100,2023-07-18
FXDEETF,IE00BD3QJN10,RUB,0,1,3135.5,0.00,0,1,1,3079.5,3079.50,0,1,3079.50,0,0,1,2021-05-19
FXDMETF,IE00BMDKNM37,RUB,0,1,76.81,0.00,0,40,1,75.65,3026.00,0,40,3026.00,0,0,40,2021-05-19
FXIMETF,IE00BNC2D728,RUB,0,1,83.98,0.00,0,20,1,81.81,1636.20,0,20,1636.20,0,0,20,2021-05-19
FXRLETF,IE00BQ1Y6480,RUB,0,1,3939.5,0.00,0,1,1,3899,3899.00,0,1,3899.00,0,0,1,2021-05-19
FXRUETF,IE00BD5FH213,RUB,0,1,951.7,0.00,0,2,1,951.1,1902.20,0,2,1902.20,0,0,2,2021-05-19
FXRWETF,IE00BK224M36,RUB,0,1,1.2243,0.00,0,465,1,1.2079,561.67,0,465,561.67,0,0,465,2021-05-19
FXUSETF,IE00BD3QHZ91,RUB,0,1,5618,0.00,0,1,1,5506,5506.00,0,1,5506.00,0,0,1,2021-05-19
SBSPETF,RU000A1006W1,RUB,0,1,1631.6,0.00,0,2,1,1603.4,3206.80,0,2,3206.80,0,0,2,2021-05-19
VTBEETF,RU000A100HQ5,RUB,0,1,95.69,0.00,0,3,1,94.72,284.16,0,3,284.16,0,0,3,2021-05-19
БПИФбрутто,RU000A0ZZH92,RUB,0,1,1819,0.00,0,2,1,1789,3578.00,0,2,3578.00,0,0,2,2021-05-19
FXDEETF,IE00BD3QJN10,RUB,1,1,3118,3118.00,0,1,1,3046,3046.00,0,0,-72.00,0,0,1,2021-07-19
FXDMETF,IE00BMDKNM37,RUB,40,1,77.2,3088.00,0,40,1,75.83,3033.20,0,0,-54.80,0,0,40,2021-07-19
FXGDETF,IE00B8XB7377,RUB,1,1,909.8,909.80,0,1,1,905.6,905.60,0,0,-4.20,0,0,1,2021-07-19
FXIMETF,IE00BNC2D728,RUB,20,1,93.95,1879.00,0,20,1,92.37,1847.40,0,0,-31.60,0,0,20,2021-07-19
FXRLETF,IE00BQ1Y6480,RUB,1,1,4118.5,4118.50,0,1,1,4050,4050.00,0,0,-68.50,0,0,1,2021-07-19
FXRUETF,IE00BD5FH213,RUB,3,1,959.4,2878.20,0,3,1,961.9,2885.70,0,0,7.50,0,0,3,2021-07-19
FXRWETF,IE00BK224M36,RUB,465,1,1.2837,596.92,0,465,1,1.2635,587.53,0,0,-9.39,0,0,465,2021-07-19
FXUSETF,IE00BD3QHZ91,RUB,3,1,5948,17844.00,0,3,1,5869,17607.00,0,0,-237.00,0,0,3,2021-07-19
SBSPETF,RU000A1006W1,RUB,2,1,1719.6,3439.20,0,2,1,1693.2,3386.40,0,0,-52.80,0,0,2,2021-07-19
VTBEETF,RU000A100HQ5,RUB,3,1,97.95,293.85,0,3,1,95.94,287.82,0,0,-6.03,33,0,36,2021-07-19
БПИФбрутто,RU000A0ZZH92,RUB,240,1,19.114,4587.36,0,240,1,18.743,4498.32,0,0,-89.04,0,0,240,2021-07-19
25084,RU000A101FA1,RUB,35,1000,99.631,34870.85,528.5,35,1000,99.674,34885.90,533.75,0,15.05,0,0,35,2023-07-19
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-07-19
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-07-19
YandexclA,NL0009805522,RUB,1,0.01,2575.2,2575.20,0,1,0.01,2580.2,2580.20,0,0,5.00,0,0,1,2023-07-19
БПИФбрутто,RU000A0ZZH92,RUB,830,1,16.733,13888.39,0,830,1,16.808,13950.64,0,0,62.25,0,0,830,2023-07-19
ГАЗПРОМао,RU0007661625,RUB,30,5,172.97,5189.10,0,30,5,173.74,5212.20,0,0,23.10,0,0,30,2023-07-19
ИнтерРАОао,RU000A0JPNM1,RUB,0,2.8098,4.167,0.00,0,0,2.8098,4.155,0.00,0,0,0.00,200,0,200,2023-07-19
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5544.5,5544.50,0,1,0.025,5520.5,5520.50,0,0,-24.00,0,0,1,2023-07-19
Магнитао,RU000A0JKQU8,RUB,1,0.01,5658.5,5658.50,0,1,0.01,5717.5,5717.50,0,0,59.00,0,0,1,2023-07-19
МТС-ао,RU0007775219,RUB,20,0.1,295.7,5914.00,0,20,0.1,298.05,5961.00,0,0,47.00,0,0,20,2023-07-19
Сбербанк,RU0009029540,RUB,30,3,246.61,7398.30,0,30,3,246.64,7399.20,0,0,0.90,10,0,40,2023-07-19
СевСт-ао,RU0009046510,RUB,0,0.01,1283.8,0.00,0,0,0.01,1277.4,0.00,0,0,0.00,1,0,1,2023-07-19
Системаао,RU000A0DQZE3,RUB,0,0.09,17.789,0.00,0,0,0.09,17.707,0.00,0,0,0.00,100,0,100,2023-07-19
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2023-12-19
26227,RU000A1007F4,RUB,20,1000,96.95,19390.00,616.4,20,1000,96.939,19387.80,620.4,0,-2.20,0,0,20,2023-12-19
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-12-19
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-12-19
YandexclA,NL0009805522,RUB,2,0.01,2246.4,4492.80,0,2,0.01,2254.4,4508.80,0,0,16.00,0,0,2,2023-12-19
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.667,14663.61,0,830,1,17.753,14734.99,0,0,71.38,0,0,830,2023-12-19
ГАЗПРОМао,RU0007661625,RUB,50,5,166.3,8315.00,0,50,5,166.42,8321.00,0,0,6.00,0,0,50,2023-12-19
ИнтерРАОао,RU000A0JPNM1,RUB,1200,2.8098,3.9975,4797.00,0,1200,2.8098,3.9905,4788.60,0,0,-8.40,0,0,1200,2023-12-19
КПокров1P1,RU000A102S23,RUB,0,1000,97.86,0.00,0,0,1000,97.53,0.00,0,0,0.00,10,0,10,2023-12-19
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,6639,13278.00,0,2,0.025,6719.5,13439.00,0,0,161.00,0,0,2,2023-12-19
Магнитао,RU000A0JKQU8,RUB,2,0.01,6414,12828.00,0,2,0.01,6438,12876.00,0,0,48.00,0,0,2,2023-12-19
МТС-ао,RU0007775219,RUB,40,0.1,253.4,10136.00,0,40,0.1,251.75,10070.00,0,0,-66.00,0,0,40,2023-12-19
Сбербанк,RU0009029540,RUB,50,3,268.47,13423.50,0,50,3,267.19,13359.50,0,0,-64.00,0,0,50,2023-12-19
СевСт-ао,RU0009046510,RUB,4,0.01,1291.2,5164.80,0,4,0.01,1297.2,5188.80,0,0,24.00,0,0,4,2023-12-19
Системаао,RU000A0DQZE3,RUB,300,0.09,15.684,4705.20,0,300,0.09,15.578,4673.40,0,0,-31.80,0,0,300,2023-12-19
FXDEETF,IE00BD3QJN10,RUB,1,1,3046,3046.00,0,1,1,3046,3046.00,0,0,0.00,0,0,1,2021-07-20
FXDMETF,IE00BMDKNM37,RUB,40,1,75.83,3033.20,0,40,1,75.66,3026.40,0,0,-6.80,0,0,40,2021-07-20
FXGDETF,IE00B8XB7377,RUB,1,1,905.6,905.60,0,1,1,911.6,911.60,0,0,6.00,0,0,1,2021-07-20
FXIMETF,IE00BNC2D728,RUB,20,1,92.37,1847.40,0,20,1,92.2,1844.00,0,0,-3.40,0,0,20,2021-07-20
FXRLETF,IE00BQ1Y6480,RUB,1,1,4050,4050.00,0,1,1,4037,4037.00,0,0,-13.00,0,0,1,2021-07-20
FXRUETF,IE00BD5FH213,RUB,3,1,961.9,2885.70,0,3,1,963,2889.00,0,0,3.30,0,0,3,2021-07-20
FXRWETF,IE00BK224M36,RUB,465,1,1.2635,587.53,0,465,1,1.2629,587.25,0,0,-0.28,0,0,465,2021-07-20
FXUSETF,IE00BD3QHZ91,RUB,3,1,5869,17607.00,0,3,1,5869,17607.00,0,0,0.00,0,0,3,2021-07-20
SBSPETF,RU000A1006W1,RUB,2,1,1693.2,3386.40,0,2,1,1696.4,3392.80,0,0,6.40,0,0,2,2021-07-20
VTBEETF,RU000A100HQ5,RUB,3,1,95.94,287.82,0,3,1,95.91,287.73,0,0,-0.09,33,0,36,2021-07-20
БПИФбрутто,RU000A0ZZH92,RUB,240,1,18.743,4498.32,0,240,1,18.695,4486.80,0,0,-11.52,0,0,240,2021-07-20
25084,RU000A101FA1,RUB,35,1000,99.674,34885.90,533.75,35,1000,99.693,34892.55,538.65,0,6.65,0,0,35,2023-07-20
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-07-20
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-07-20
YandexclA,NL0009805522,RUB,1,0.01,2580.2,2580.20,0,1,0.01,2531.6,2531.60,0,0,-48.60,0,0,1,2023-07-20
БПИФбрутто,RU000A0ZZH92,RUB,830,1,16.808,13950.64,0,830,1,16.653,13821.99,0,0,-128.65,0,0,830,2023-07-20
ГАЗПРОМао,RU0007661625,RUB,30,5,173.74,5212.20,0,30,5,172.07,5162.10,0,0,-50.10,0,0,30,2023-07-20
ИнтерРАОао,RU000A0JPNM1,RUB,0,2.8098,4.155,0.00,0,200,2.8098,4.114,822.80,0,200,822.80,0,0,200,2023-07-20
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5520.5,5520.50,0,1,0.025,5474,5474.00,0,0,-46.50,0,0,1,2023-07-20
Магнитао,RU000A0JKQU8,RUB,1,0.01,5717.5,5717.50,0,1,0.01,5607.5,5607.50,0,0,-110.00,0,0,1,2023-07-20
МТС-ао,RU0007775219,RUB,20,0.1,298.05,5961.00,0,20,0.1,294.05,5881.00,0,0,-80.00,0,0,20,2023-07-20
Сбербанк,RU0009029540,RUB,30,3,246.64,7399.20,0,40,3,244.69,9787.60,0,10,2388.40,0,0,40,2023-07-20
СевСт-ао,RU0009046510,RUB,0,0.01,1277.4,0.00,0,1,0.01,1268.8,1268.80,0,1,1268.80,0,0,1,2023-07-20
Системаао,RU000A0DQZE3,RUB,0,0.09,17.707,0.00,0,100,0.09,17.333,1733.30,0,100,1733.30,0,0,100,2023-07-20
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2023-12-20
26227,RU000A1007F4,RUB,20,1000,96.939,19387.80,620.4,20,1000,96.948,19389.60,624.4,0,1.80,0,0,20,2023-12-20
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-12-20
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-12-20
YandexclA,NL0009805522,RUB,2,0.01,2254.4,4508.80,0,2,0.01,2291,4582.00,0,0,73.20,0,0,2,2023-12-20
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.753,14734.99,0,830,1,17.893,14851.19,0,0,116.20,0,0,830,2023-12-20
ГАЗПРОМао,RU0007661625,RUB,50,5,166.42,8321.00,0,50,5,164.13,8206.50,0,0,-114.50,0,0,50,2023-12-20
ИнтерРАОао,RU000A0JPNM1,RUB,1200,2.8098,3.9905,4788.60,0,1200,2.8098,4.024,4828.80,0,0,40.20,0,0,1200,2023-12-20
КПокров1P1,RU000A102S23,RUB,0,1000,97.53,0.00,0,10,1000,97.8,9780.00,90.8,10,9780.00,0,0,10,2023-12-20
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,6719.5,13439.00,0,2,0.025,6778.5,13557.00,0,0,118.00,0,0,2,2023-12-20
Магнитао,RU000A0JKQU8,RUB,2,0.01,6438,12876.00,0,2,0.01,6631,13262.00,0,0,386.00,0,0,2,2023-12-20
МТС-ао,RU0007775219,RUB,40,0.1,251.75,10070.00,0,40,0.1,251.3,10052.00,0,0,-18.00,0,0,40,2023-12-20
Сбербанк,RU0009029540,RUB,50,3,267.19,13359.50,0,50,3,267.89,13394.50,0,0,35.00,0,0,50,2023-12-20
СевСт-ао,RU0009046510,RUB,4,0.01,1297.2,5188.80,0,4,0.01,1324.6,5298.40,0,0,109.60,0,0,4,2023-12-20
Системаао,RU000A0DQZE3,RUB,300,0.09,15.578,4673.40,0,300,0.09,15.859,4757.70,0,0,84.30,0,0,300,2023-12-20
FXDEETF,IE00BD3QJN10,RUB,118,1,29.465,3476.87,0,124,1,29.5,3658.00,0,6,181.13,0,0,124,2022-02-21
FXDMETF,IE00BMDKNM37,RUB,89,1,79.52,7077.28,0,92,1,80.39,7395.88,0,3,318.60,0,0,92,2022-02-21
FXGDETF,IE00B8XB7377,RUB,20,1,96.79,1935.80,0,22,1,99.19,2182.18,0,2,246.38,0,0,22,2022-02-21
FXIMETF,IE00BNC2D728,RUB,37,1,92.19,3411.03,0,39,1,91.25,3558.75,0,2,147.72,0,0,39,2022-02-21
FXRLETF,IE00BQ1Y6480,RUB,187,1,38.075,7120.03,0,192,1,34.705,6663.36,0,5,-456.67,0,0,192,2022-02-21
FXRUETF,IE00BD5FH213,RUB,30,1,91.94,2758.20,0,43,1,93.19,4007.17,0,13,1248.97,0,0,43,2022-02-21
FXRWETF,IE00BK224M36,RUB,1100,1,1.2955,1425.05,0,1135,1,1.2714,1443.04,0,35,17.99,0,0,1135,2022-02-21
FXUSETF,IE00BD3QHZ91,RUB,345,1,60.62,20913.90,0,350,1,61.1,21385.00,0,5,471.10,0,0,350,2022-02-21
SBSPETF,RU000A1006W1,RUB,4,1,1776.8,7107.20,0,5,1,1787.2,8936.00,0,1,1828.80,0,0,5,2022-02-21
VTBEETF,RU000A100HQ5,RUB,78,1,93.77,7314.06,0,81,1,93.84,7601.04,0,3,286.98,0,0,81,2022-02-21
БПИФбрутто,RU000A0ZZH92,RUB,410,1,17.555,7197.55,0,417,1,16.16,6738.72,0,7,-458.83,0,0,417,2022-02-21
FXDEETF,IE00BD3QJN10,RUB,1,1,3061,3061.00,0,1,1,3067,3067.00,0,0,6.00,0,0,1,2021-06-21
FXDMETF,IE00BMDKNM37,RUB,40,1,75.88,3035.20,0,40,1,75.75,3030.00,0,0,-5.20,0,0,40,2021-06-21
FXGDETF,IE00B8XB7377,RUB,0,1,870.8,0.00,0,0,1,877.8,0.00,0,0,0.00,1,0,1,2021-06-21
FXIMETF,IE00BNC2D728,RUB,20,1,87.07,1741.40,0,20,1,86.69,1733.80,0,0,-7.60,0,0,20,2021-06-21
FXRLETF,IE00BQ1Y6480,RUB,1,1,4072,4072.00,0,1,1,4077.5,4077.50,0,0,5.50,0,0,1,2021-06-21
FXRUETF,IE00BD5FH213,RUB,2,1,938.2,1876.40,0,2,1,946.2,1892.40,0,0,16.00,1,0,3,2021-06-21
FXRWETF,IE00BK224M36,RUB,465,1,1.2574,584.69,0,465,1,1.2545,583.34,0,0,-1.35,0,0,465,2021-06-21
FXUSETF,IE00BD3QHZ91,RUB,3,1,5580,16740.00,0,3,1,5625,16875.00,0,0,135.00,0,0,3,2021-06-21
SBSPETF,RU000A1006W1,RUB,2,1,1618.4,3236.80,0,2,1,1618,3236.00,0,0,-0.80,0,0,2,2021-06-21
VTBEETF,RU000A100HQ5,RUB,3,1,95.75,287.25,0,3,1,95.46,286.38,0,0,-0.87,0,0,3,2021-06-21
БПИФбрутто,RU000A0ZZH92,RUB,240,1,18.779,4506.96,0,240,1,18.847,4523.28,0,0,16.32,0,0,240,2021-06-21
FXDEETF,IE00BD3QJN10,RUB,1,1,3046,3046.00,0,1,1,3060,3060.00,0,0,14.00,0,0,1,2021-07-21
FXDMETF,IE00BMDKNM37,RUB,40,1,75.66,3026.40,0,40,1,76.21,3048.40,0,0,22.00,0,0,40,2021-07-21
FXGDETF,IE00B8XB7377,RUB,1,1,911.6,911.60,0,1,1,902.4,902.40,0,0,-9.20,0,0,1,2021-07-21
FXIMETF,IE00BNC2D728,RUB,20,1,92.2,1844.00,0,20,1,93.62,1872.40,0,0,28.40,0,0,20,2021-07-21
FXRLETF,IE00BQ1Y6480,RUB,1,1,4037,4037.00,0,1,1,4057.5,4057.50,0,0,20.50,0,0,1,2021-07-21
FXRUETF,IE00BD5FH213,RUB,3,1,963,2889.00,0,3,1,961.2,2883.60,0,0,-5.40,0,0,3,2021-07-21
FXRWETF,IE00BK224M36,RUB,465,1,1.2629,587.25,0,465,1,1.2703,590.69,0,0,3.44,0,0,465,2021-07-21
FXUSETF,IE00BD3QHZ91,RUB,3,1,5869,17607.00,0,3,1,5947,17841.00,0,0,234.00,0,0,3,2021-07-21
SBSPETF,RU000A1006W1,RUB,2,1,1696.4,3392.80,0,2,1,1713.2,3426.40,0,0,33.60,0,0,2,2021-07-21
VTBEETF,RU000A100HQ5,RUB,3,1,95.91,287.73,0,36,1,95.87,3451.32,0,33,3163.59,0,0,36,2021-07-21
БПИФбрутто,RU000A0ZZH92,RUB,240,1,18.695,4486.80,0,240,1,18.799,4511.76,0,0,24.96,0,0,240,2021-07-21
FXDEETF,IE00BD3QJN10,RUB,1,1,3067,3067.00,0,1,1,3095,3095.00,0,0,28.00,0,0,1,2021-06-22
FXDMETF,IE00BMDKNM37,RUB,40,1,75.75,3030.00,0,40,1,76.42,3056.80,0,0,26.80,0,0,40,2021-06-22
FXGDETF,IE00B8XB7377,RUB,0,1,877.8,0.00,0,1,1,879.6,879.60,0,1,879.60,0,0,1,2021-06-22
FXIMETF,IE00BNC2D728,RUB,20,1,86.69,1733.80,0,20,1,88.75,1775.00,0,0,41.20,0,0,20,2021-06-22
FXRLETF,IE00BQ1Y6480,RUB,1,1,4077.5,4077.50,0,1,1,4102.5,4102.50,0,0,25.00,0,0,1,2021-06-22
FXRUETF,IE00BD5FH213,RUB,2,1,946.2,1892.40,0,3,1,946.5,2839.50,0,1,947.10,0,0,3,2021-06-22
FXRWETF,IE00BK224M36,RUB,465,1,1.2545,583.34,0,465,1,1.2578,584.88,0,0,1.54,0,0,465,2021-06-22
FXUSETF,IE00BD3QHZ91,RUB,3,1,5625,16875.00,0,3,1,5686,17058.00,0,0,183.00,0,0,3,2021-06-22
SBSPETF,RU000A1006W1,RUB,2,1,1618,3236.00,0,2,1,1641.8,3283.60,0,0,47.60,0,0,2,2021-06-22
VTBEETF,RU000A100HQ5,RUB,3,1,95.46,286.38,0,3,1,96.26,288.78,0,0,2.40,0,0,3,2021-06-22
БПИФбрутто,RU000A0ZZH92,RUB,240,1,18.847,4523.28,0,240,1,18.956,4549.44,0,0,26.16,0,0,240,2021-06-22
26227,RU000A1007F4,RUB,20,1000,97.364,19472.80,506.8,20,1000,97.444,19488.80,511,0,16.00,0,0,20,2023-11-22
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-11-22
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-11-22
YandexclA,NL0009805522,RUB,1,0.01,2577.4,2577.40,0,1,0.01,2583.6,2583.60,0,0,6.20,0,0,1,2023-11-22
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.319,15204.77,0,830,1,18.422,15290.26,0,0,85.49,0,0,830,2023-11-22
